date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-29 23:34:27	sd	200	0.211669	21	21
2017-12-29 23:34:26	sdfsw	200	0.185886	21	21
2017-12-29 23:34:26	tm	200	0.238323	21	21
2017-12-29 23:27:28	sdfsw	200	0.182278	21	21
2017-12-29 23:27:28	tm	200	0.192689	21	21
2017-12-29 23:27:28	sd	200	0.193502	21	21
2017-12-29 22:46:50	sdfsw	200	0.183492	21	21
2017-12-29 22:46:50	tm	200	0.206949	21	21
2017-12-29 22:46:50	sd	200	0.197573	21	21
2017-12-29 22:46:05	tm	200	0.175744	21	21
2017-12-29 22:46:05	sd	200	0.418724	21	21
2017-12-29 22:46:04	sdfsw	200	0.527098	21	21
2017-12-29 22:44:29	sdfsw	200	0.195922	21	21
2017-12-29 22:44:29	tm	200	0.200218	21	21
2017-12-29 22:44:29	sd	200	0.204311	21	21
2017-12-29 22:33:10	sd	200	0.193419	21	21
2017-12-29 22:33:09	sdfsw	200	0.192657	21	21
2017-12-29 22:33:09	tm	200	0.297324	21	21
2017-12-29 22:27:08	sdfsw	200	0.194999	21	21
2017-12-29 22:27:08	tm	200	0.276334	21	21
2017-12-29 22:27:08	sd	200	0.194715	21	21
2017-12-29 22:24:56	tm	200	0.208965	21	21
2017-12-29 22:24:56	sd	200	0.19434	21	21
2017-12-29 22:24:48	sdfsw	200	0.20478	21	21
2017-12-29 21:23:20	sdfsw	200	0.432248	21	21
2017-12-29 21:23:20	tm	200	0.348958	21	21
2017-12-29 21:23:20	sd	200	0.348294	21	21
2017-12-29 21:08:13	sdfsw	200	0.468815	21	21
2017-12-29 21:08:13	tm	200	0.366956	21	21
2017-12-29 21:08:13	sd	200	0.354679	21	21
2017-12-29 20:53:13	tm	200	0.358723	21	21
2017-12-29 20:53:13	sd	200	0.367786	21	21
2017-12-29 20:53:12	sdfsw	200	0.422806	21	21
2017-12-29 20:38:19	sd	200	0.358597	21	21
2017-12-29 20:38:18	sdfsw	200	0.524275	21	21
2017-12-29 20:38:18	tm	200	0.365097	21	21
2017-12-29 20:23:25	tm	200	0.37593	21	21
2017-12-29 20:23:25	sd	200	0.457116	21	21
2017-12-29 20:23:24	sdfsw	200	0.458717	21	21
2017-12-29 20:08:15	tm	200	0.379982	21	21
2017-12-29 20:08:15	sd	200	0.525428	21	21
2017-12-29 20:08:14	sdfsw	200	0.626624	21	21
2017-12-29 19:53:14	tm	200	0.367217	21	21
2017-12-29 19:53:14	sd	200	0.364063	21	21
2017-12-29 19:53:13	sdfsw	200	0.545146	21	21
2017-12-29 19:38:17	sd	200	0.358119	21	21
2017-12-29 19:38:16	sdfsw	200	0.504734	21	21
2017-12-29 19:38:16	tm	200	0.358438	21	21
2017-12-29 19:23:24	tm	200	0.372346	21	21
2017-12-29 19:23:24	sd	200	0.346317	21	21
2017-12-29 19:23:23	sdfsw	200	0.520471	21	21
2017-12-29 19:08:21	sd	200	0.42958	21	21
2017-12-29 19:08:20	sdfsw	200	0.441081	21	21
2017-12-29 19:08:20	tm	200	0.402675	21	21
2017-12-29 18:53:12	sdfsw	200	0.480345	21	21
2017-12-29 18:53:12	tm	200	0.384065	21	21
2017-12-29 18:53:12	sd	200	0.366437	21	21
2017-12-29 18:38:18	tm	200	0.36508	21	21
2017-12-29 18:38:18	sd	200	0.374794	21	21
2017-12-29 18:38:17	sdfsw	200	0.505992	21	21
2017-12-29 18:23:22	tm	200	0.38732	21	21
2017-12-29 18:23:22	sd	200	0.374413	21	21
2017-12-29 18:23:21	sdfsw	200	0.523369	21	21
2017-12-29 18:08:16	sd	200	0.382396	21	21
2017-12-29 18:08:15	sdfsw	200	0.522452	21	21
2017-12-29 18:08:15	tm	200	0.363922	21	21
2017-12-29 17:53:20	sd	200	0.379468	21	21
2017-12-29 17:53:19	sdfsw	200	0.441061	21	21
2017-12-29 17:53:19	tm	200	0.372187	21	21
2017-12-29 17:38:16	sd	200	0.370348	21	21
2017-12-29 17:38:15	sdfsw	200	0.593305	21	21
2017-12-29 17:38:15	tm	200	0.377909	21	21
2017-12-29 17:23:21	tm	200	0.458526	21	21
2017-12-29 17:23:21	sd	200	0.360936	21	21
2017-12-29 17:23:20	sdfsw	200	0.41981	21	21
2017-12-29 17:08:14	sd	200	0.35636	21	21
2017-12-29 17:08:13	sdfsw	200	0.485371	21	21
2017-12-29 17:08:13	tm	200	0.471266	21	21
2017-12-29 16:53:13	sd	200	0.364921	21	21
2017-12-29 16:53:12	sdfsw	200	0.406914	21	21
2017-12-29 16:53:12	tm	200	0.35206	21	21
2017-12-29 16:38:18	sd	200	0.357804	21	21
2017-12-29 16:38:17	sdfsw	200	0.440378	21	21
2017-12-29 16:38:17	tm	200	0.350813	21	21
2017-12-29 16:23:23	sd	200	0.355204	21	21
2017-12-29 16:23:22	sdfsw	200	0.404535	21	21
2017-12-29 16:23:22	tm	200	0.352773	21	21
2017-12-29 16:08:14	tm	200	0.363637	21	21
2017-12-29 16:08:14	sd	200	0.355887	21	21
2017-12-29 16:08:13	sdfsw	200	0.558683	21	21
2017-12-29 15:53:15	sd	200	0.359775	21	21
2017-12-29 15:53:14	sdfsw	200	0.531379	21	21
2017-12-29 15:53:14	tm	200	0.349953	21	21
2017-12-29 15:38:18	sd	200	0.348188	21	21
2017-12-29 15:38:17	sdfsw	200	0.644592	21	21
2017-12-29 15:38:17	tm	200	0.338743	21	20
2017-12-29 15:23:24	tm	200	0.361705	21	20
2017-12-29 15:23:24	sd	200	0.351354	21	21
2017-12-29 15:23:23	sdfsw	200	0.582087	21	21
2017-12-29 15:08:13	tm	200	0.34486	21	20
2017-12-29 15:08:13	sd	200	0.35864	21	21
2017-12-29 15:08:12	sdfsw	200	0.654016	21	21
2017-12-29 14:53:10	tm	200	0.357626	21	20
2017-12-29 14:53:10	sd	200	0.351528	21	21
2017-12-29 14:53:09	sdfsw	200	0.515378	21	21
2017-12-29 14:38:18	sd	200	0.357586	21	21
2017-12-29 14:38:17	tm	200	0.378346	21	20
2017-12-29 14:38:16	sdfsw	200	0.597781	21	21
2017-12-29 14:23:23	tm	200	0.348194	21	20
2017-12-29 14:23:23	sd	200	0.337432	21	21
2017-12-29 14:23:22	sdfsw	200	0.506075	21	21
2017-12-29 14:08:22	tm	200	0.359674	21	20
2017-12-29 14:08:22	sd	200	0.348368	21	21
2017-12-29 14:08:21	sdfsw	200	0.536023	21	21
2017-12-29 13:53:12	sd	200	0.356591	21	21
2017-12-29 13:53:11	sdfsw	200	0.422369	21	21
2017-12-29 13:53:11	tm	200	0.36852	21	20
