date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-28 18:13:56	tm	200	0.584937	21	20
2017-12-28 18:13:56	sd	200	0.192952	21	21
2017-12-28 18:13:55	sdfsw	200	0.573409	21	21
2017-12-28 17:59:18	sd	0	0.0	21	0
2017-12-28 17:59:16	tm	200	0.220989	21	20
2017-12-28 17:59:13	sdfsw	200	0.234856	21	21
2017-12-28 17:58:54	tm	200	0.400916	21	20
2017-12-28 17:58:54	sd	200	0.270431	21	21
2017-12-28 17:58:40	sdfsw	0	0.0	21	0
2017-12-28 17:57:10	sd	200	0.274686	21	21
2017-12-28 17:56:29	tm	0	0.0	21	0
2017-12-28 17:56:06	sdfsw	200	0.418398	21	21
2017-12-28 17:55:58	sd	200	0.353106	21	21
2017-12-28 17:55:57	tm	200	0.368826	21	21
2017-12-28 17:54:53	sdfsw	0	0.0	21	0
2017-12-27 22:38:00	sdfsw	200	0.191123	21	21
2017-12-27 22:38:00	tm	200	0.214989	21	21
2017-12-27 22:38:00	sd	200	0.606948	21	21
2017-12-27 21:57:38	tm	200	0.512058	21	21
2017-12-27 21:57:38	sd	200	0.184911	21	21
2017-12-27 21:57:37	sdfsw	200	0.193737	21	21
2017-12-27 20:53:12	sdfsw	200	0.48416	21	21
2017-12-27 20:53:12	tm	200	0.367419	21	21
2017-12-27 20:53:12	sd	200	0.375964	21	21
2017-12-27 20:38:14	tm	200	0.369061	21	21
2017-12-27 20:38:14	sd	200	0.36555	21	21
2017-12-27 20:38:13	sdfsw	200	0.507892	21	21
