date_and_time	parameter	http_code	responds_time	days_requested	days_received
2018-01-04 21:54:17	tm	200	0.301437	21	18
2018-01-04 21:54:17	sd	200	0.2174	21	21
2018-01-04 21:54:16	sdfsw	200	0.305903	21	21
2018-01-04 21:48:15	tm	200	0.20142	21	18
2018-01-04 21:48:15	sd	200	0.20712	21	21
2018-01-04 21:48:14	sdfsw	200	0.389327	21	21
2018-01-04 20:38:23	sd	200	0.353112	21	21
2018-01-04 20:38:22	sdfsw	200	0.490263	21	21
2018-01-04 20:38:22	tm	200	0.373821	21	18
2018-01-04 20:23:25	sd	200	0.380383	21	21
2018-01-04 20:23:24	sdfsw	200	0.57457	21	21
2018-01-04 20:23:24	tm	200	0.375908	21	18
2018-01-04 20:08:46	sd	200	0.378264	21	21
2018-01-04 20:08:45	tm	200	0.391058	21	18
2018-01-04 20:08:44	sdfsw	200	0.57445	21	21
2018-01-04 19:53:20	tm	200	0.370202	21	18
2018-01-04 19:53:20	sd	200	0.374933	21	21
2018-01-04 19:53:19	sdfsw	200	0.521609	21	21
2018-01-04 19:38:19	tm	200	0.370313	21	18
2018-01-04 19:38:19	sd	200	0.371344	21	21
2018-01-04 19:38:18	sdfsw	200	0.469213	21	21
2018-01-04 19:23:28	tm	200	0.371897	21	17
2018-01-04 19:23:28	sd	200	0.367035	21	21
2018-01-04 19:23:27	sdfsw	200	0.455986	21	21
2018-01-04 19:08:22	sd	200	0.472236	21	21
2018-01-04 19:08:21	sdfsw	200	0.537459	21	21
2018-01-04 19:08:21	tm	200	0.382407	21	17
2018-01-04 18:53:15	sd	200	0.378956	21	21
2018-01-04 18:53:14	sdfsw	200	0.427889	21	21
2018-01-04 18:53:14	tm	200	0.372784	21	17
2018-01-04 18:39:06	sd	200	0.367295	21	21
2018-01-04 18:39:05	sdfsw	200	0.42674	21	21
2018-01-04 18:39:05	tm	200	0.361183	21	17
2018-01-04 18:08:19	tm	200	0.379618	21	17
2018-01-04 18:08:19	sd	200	0.351923	21	21
2018-01-04 18:08:18	sdfsw	200	0.48576	21	21
2018-01-04 17:53:17	sd	200	0.338498	21	21
2018-01-04 17:53:16	sdfsw	200	0.483744	21	21
2018-01-04 17:53:16	tm	200	0.34228	21	17
2018-01-04 17:38:17	tm	200	0.393928	21	17
2018-01-04 17:38:17	sd	200	0.339758	21	21
2018-01-04 17:38:16	sdfsw	200	0.429881	21	21
2018-01-04 17:23:25	sd	200	0.34938	21	21
2018-01-04 17:23:24	sdfsw	200	0.528698	21	21
2018-01-04 17:23:24	tm	200	0.395957	21	17
2018-01-04 17:08:42	sd	200	0.353801	21	21
2018-01-04 17:08:41	sdfsw	200	0.431896	21	21
2018-01-04 17:08:41	tm	200	0.338929	21	17
2018-01-04 16:53:16	sd	200	0.336349	21	21
2018-01-04 16:53:15	sdfsw	200	0.504622	21	21
2018-01-04 16:53:15	tm	200	0.337992	21	17
2018-01-04 16:38:16	sd	200	0.342475	21	21
2018-01-04 16:38:15	sdfsw	200	0.536645	21	21
2018-01-04 16:38:15	tm	200	0.330343	21	17
2018-01-04 16:23:22	tm	200	0.349399	21	17
2018-01-04 16:23:22	sd	200	0.347218	21	21
2018-01-04 16:23:21	sdfsw	200	0.509755	21	21
2018-01-04 16:08:18	sd	200	0.342494	21	21
2018-01-04 16:08:17	sdfsw	200	0.496824	21	21
2018-01-04 16:08:17	tm	200	0.337656	21	18
2018-01-04 15:53:17	sd	200	0.350697	21	21
2018-01-04 15:53:16	sdfsw	200	0.496568	21	21
2018-01-04 15:53:16	tm	200	0.348387	21	18
2018-01-04 15:38:24	sd	200	0.341385	21	21
2018-01-04 15:38:23	sdfsw	200	0.494498	21	21
2018-01-04 15:38:23	tm	200	0.338485	21	18
2018-01-04 15:23:22	sd	200	0.349925	21	21
2018-01-04 15:23:21	sdfsw	200	0.535603	21	21
2018-01-04 15:23:21	tm	200	0.337782	21	18
2018-01-04 15:08:18	sd	200	0.350872	21	21
2018-01-04 15:08:17	sdfsw	200	0.484336	21	21
2018-01-04 15:08:17	tm	200	0.34444	21	18
2018-01-04 14:53:11	tm	200	0.353793	21	18
2018-01-04 14:53:11	sd	200	0.333208	21	21
2018-01-04 14:53:10	sdfsw	200	0.427931	21	21
2018-01-04 14:38:18	tm	200	0.462119	21	18
2018-01-04 14:38:18	sd	200	0.44607	21	21
2018-01-04 14:38:17	sdfsw	200	0.770414	21	21
2018-01-04 14:23:30	sd	200	0.343167	21	21
2018-01-04 14:23:29	sdfsw	200	0.513865	21	21
2018-01-04 14:23:29	tm	200	0.384513	21	18
2018-01-04 14:08:19	sd	200	0.39183	21	21
2018-01-04 14:08:18	sdfsw	200	0.425276	21	21
2018-01-04 14:08:18	tm	200	0.344039	21	18
2018-01-04 13:53:14	tm	200	0.342376	21	17
2018-01-04 13:53:14	sd	200	0.338312	21	21
2018-01-04 13:53:13	sdfsw	200	0.522316	21	21
2018-01-04 13:38:22	tm	200	0.340716	21	17
2018-01-04 13:38:22	sd	200	0.34111	21	21
2018-01-04 13:38:21	sdfsw	200	0.708459	21	21
2018-01-04 13:23:21	tm	200	0.391629	21	17
2018-01-04 13:23:21	sd	200	0.355728	21	21
2018-01-04 13:23:20	sdfsw	200	0.465948	21	21
2018-01-04 13:08:41	tm	200	0.377832	21	17
2018-01-04 13:08:41	sd	200	0.345058	21	21
2018-01-04 13:08:40	sdfsw	200	0.434977	21	21
2018-01-04 12:53:22	sd	200	0.349922	21	21
2018-01-04 12:53:21	sdfsw	200	0.408654	21	21
2018-01-04 12:53:21	tm	200	0.332508	21	17
2018-01-04 12:38:19	tm	200	0.35037	21	17
2018-01-04 12:38:19	sd	200	0.357692	21	21
2018-01-04 12:38:18	sdfsw	200	0.577006	21	21
2018-01-04 12:23:25	sd	200	0.346095	21	21
2018-01-04 12:23:24	tm	200	0.347661	21	17
2018-01-04 12:23:23	sdfsw	200	0.54905	21	21
2018-01-04 12:08:19	tm	200	0.336699	21	17
2018-01-04 12:08:19	sd	200	0.353756	21	21
2018-01-04 12:08:18	sdfsw	200	0.484293	21	21
2018-01-04 11:53:14	sdfsw	200	0.491061	21	21
2018-01-04 11:53:14	tm	200	0.335135	21	17
2018-01-04 11:53:14	sd	200	0.349589	21	21
2018-01-04 11:38:28	sd	200	0.331204	21	21
2018-01-04 11:38:26	tm	200	0.338074	21	17
2018-01-04 11:38:25	sdfsw	200	0.516184	21	21
2018-01-04 11:23:29	tm	200	0.349927	21	17
2018-01-04 11:23:29	sd	200	0.443607	21	21
2018-01-04 11:23:28	sdfsw	200	0.545133	21	21
2018-01-04 11:08:23	sd	200	0.4105	21	21
2018-01-04 11:08:22	sdfsw	200	0.510471	21	21
2018-01-04 11:08:22	tm	200	0.387719	21	17
2018-01-04 10:53:15	tm	200	0.354853	21	17
2018-01-04 10:53:15	sd	200	0.352724	21	21
2018-01-04 10:53:14	sdfsw	200	0.427616	21	21
2018-01-04 10:38:20	tm	200	0.337218	21	17
2018-01-04 10:38:20	sd	200	0.384541	21	21
2018-01-04 10:38:19	sdfsw	200	0.437251	21	21
2018-01-04 10:23:33	sd	200	0.338003	21	21
2018-01-04 10:23:32	sdfsw	200	0.552919	21	21
2018-01-04 10:23:32	tm	200	0.345941	21	16
2018-01-04 10:08:27	sd	200	0.337195	21	21
2018-01-04 10:08:26	sdfsw	200	0.370694	21	21
