date_and_time (Server is UTC0)	log_who_short_name	http_code	responds_time (s)	responds_size (bytes)	log_who
2017-12-27 21:57:41	kdvelements	200	0.103975	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 20:53:18	kdvelements	200	0.470032	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 20:38:21	kdvelements	200	0.476254	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 20:19:59	kdvelements	200	0.418614	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 20:08:25	kdvelements	200	0.446293	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 19:53:13	kdvelements	200	0.445854	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 19:38:17	kdvelements	200	0.463665	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 19:23:23	kdvelements	200	0.547531	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 19:08:18	kdvelements	200	0.497522	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 18:53:15	kdvelements	200	0.538572	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 18:38:18	kdvelements	200	0.578163	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 18:23:21	kdvelements	200	0.476094	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 18:08:18	kdvelements	200	0.753376	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 17:53:13	kdvelements	200	0.534576	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 17:38:19	kdvelements	200	0.606334	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 17:23:22	kdvelements	200	0.470382	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 17:08:13	kdvelements	200	0.459038	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 16:53:15	kdvelements	200	0.469028	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 16:38:17	kdvelements	200	0.470791	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 16:23:25	kdvelements	200	0.46941	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 16:08:15	kdvelements	200	0.466311	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 15:53:15	kdvelements	200	0.472682	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 15:38:17	kdvelements	200	0.478607	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 15:23:22	kdvelements	200	0.537072	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 15:08:26	kdvelements	200	0.48089	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 14:53:13	kdvelements	200	0.46857	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 14:38:19	kdvelements	200	0.463396	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 14:23:25	kdvelements	200	0.481547	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 14:08:19	kdvelements	200	0.488986	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 13:53:14	kdvelements	200	0.484705	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 13:38:18	kdvelements	200	0.472707	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 13:23:26	kdvelements	200	0.483417	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 13:08:19	kdvelements	200	0.49373	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 12:53:15	kdvelements	200	0.436467	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 12:38:16	kdvelements	200	0.46011	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 12:23:21	kdvelements	200	0.475296	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 12:08:21	kdvelements	200	0.459718	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 11:53:14	kdvelements	200	0.473413	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 11:38:22	kdvelements	200	0.452547	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 11:23:26	kdvelements	200	0.434543	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-27 11:08:14	kdvelements	200	0.424225	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
