date_and_time (Server is UTC0)	log_who_short_name	http_code	responds_time (s)	responds_size (bytes)	log_who
2018-01-23 15:24:40	kdvelements	200	0.09368	30760	https://api.nve.no/hydrology/regobs/webapi_v3.2.0/kdvelements/getkdvs/
2018-01-23 14:23:28	kdvelements	200	0.439592	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 14:08:24	kdvelements	200	0.454873	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 13:53:24	kdvelements	200	0.434395	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 13:38:25	kdvelements	200	0.470242	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 13:23:25	kdvelements	200	0.463688	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 13:08:35	kdvelements	200	0.447355	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 12:53:21	kdvelements	200	0.454227	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 12:38:31	kdvelements	200	0.430545	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 12:23:30	kdvelements	200	0.468999	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 12:08:32	kdvelements	200	0.447556	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 11:53:23	kdvelements	200	0.462289	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 11:38:42	kdvelements	200	0.436904	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 11:23:31	kdvelements	200	0.47086	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 11:08:28	kdvelements	200	0.615591	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 10:53:26	kdvelements	200	0.463886	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 10:38:37	kdvelements	200	0.499635	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 10:23:31	kdvelements	200	0.529371	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 10:08:35	kdvelements	200	0.535551	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 09:53:38	kdvelements	200	0.519127	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 09:38:36	kdvelements	200	0.527296	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 09:23:42	kdvelements	200	0.541586	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 09:08:39	kdvelements	200	0.491989	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 08:53:34	kdvelements	200	0.497199	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 08:38:35	kdvelements	200	0.528342	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 08:23:29	kdvelements	200	0.572937	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 08:10:33	kdvelements	200	0.536494	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 07:53:37	kdvelements	200	0.544747	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 07:38:23	kdvelements	200	0.530891	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 07:23:22	kdvelements	200	0.513399	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 07:08:29	kdvelements	200	0.52647	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 06:53:29	kdvelements	200	0.519731	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 06:38:20	kdvelements	200	0.527182	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 06:23:26	kdvelements	200	0.506953	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 06:08:29	kdvelements	200	0.523272	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 05:53:25	kdvelements	200	0.522734	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 05:38:37	kdvelements	200	0.530742	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 05:23:25	kdvelements	200	0.541215	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 05:10:34	kdvelements	200	0.440829	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 04:53:20	kdvelements	200	0.446171	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 04:40:37	kdvelements	200	0.4586	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 04:23:30	kdvelements	200	0.459505	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 04:10:41	kdvelements	200	0.425076	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 03:53:20	kdvelements	200	0.782193	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 03:40:35	kdvelements	200	0.4358	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 03:23:27	kdvelements	200	0.450366	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 03:10:30	kdvelements	200	0.438627	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 02:53:19	kdvelements	200	0.459236	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 02:38:23	kdvelements	200	0.425471	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 02:23:22	kdvelements	200	0.450787	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 02:10:29	kdvelements	200	0.771682	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 01:53:30	kdvelements	200	0.445871	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 01:40:39	kdvelements	200	0.477525	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 01:23:35	kdvelements	200	0.442304	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 01:10:33	kdvelements	200	0.470205	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 00:53:30	kdvelements	200	0.432872	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 00:40:31	kdvelements	200	0.459396	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 00:23:25	kdvelements	200	0.447605	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-23 00:10:38	kdvelements	200	0.442814	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 23:53:20	kdvelements	200	0.435144	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 23:38:21	kdvelements	200	0.461781	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 23:23:21	kdvelements	200	0.471943	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 23:08:28	kdvelements	200	0.401735	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 22:53:24	kdvelements	200	0.442786	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 22:38:28	kdvelements	200	0.439436	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 22:23:24	kdvelements	200	0.444117	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 22:08:27	kdvelements	200	0.494513	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 21:53:17	kdvelements	200	0.463242	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
