date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-29 23:34:24	tm	200	0.218812	21	21
2017-12-29 23:34:24	sd	200	0.628113	21	21
2017-12-29 23:34:23	sdfsw	200	0.234257	21	21
2017-12-29 23:27:26	sd	200	0.288499	21	21
2017-12-29 23:27:25	tm	200	0.252288	21	21
2017-12-29 23:27:24	sdfsw	200	0.758448	21	21
2017-12-29 22:46:48	tm	200	0.215223	21	21
2017-12-29 22:46:48	sd	200	0.302092	21	21
2017-12-29 22:46:45	sdfsw	200	0.908918	21	21
2017-12-29 22:46:02	tm	200	0.287172	21	21
2017-12-29 22:46:02	sd	200	0.257292	21	21
2017-12-29 22:46:01	sdfsw	200	0.532139	21	21
2017-12-29 22:44:27	tm	200	0.222603	21	21
2017-12-29 22:44:27	sd	200	0.216128	21	21
2017-12-29 22:44:26	sdfsw	200	0.969004	21	21
2017-12-29 22:33:07	tm	200	0.235049	21	21
2017-12-29 22:33:07	sd	200	0.213041	21	21
2017-12-29 22:33:06	sdfsw	200	0.498727	21	21
2017-12-29 22:27:06	sd	200	0.355131	21	21
2017-12-29 22:27:05	sdfsw	200	0.449709	21	21
2017-12-29 22:27:05	tm	200	0.237144	21	21
2017-12-29 22:24:44	tm	200	0.240349	21	21
2017-12-29 22:24:44	sd	200	0.859438	21	21
2017-12-29 22:24:41	sdfsw	200	0.616727	21	21
2017-12-29 21:23:11	tm	200	0.406448	21	21
2017-12-29 21:23:11	sd	200	0.395243	21	21
2017-12-29 21:23:10	sdfsw	200	0.482285	21	21
2017-12-29 21:08:08	tm	200	0.403768	21	21
2017-12-29 21:08:08	sd	200	0.385149	21	21
2017-12-29 21:08:07	sdfsw	200	0.595126	21	21
2017-12-29 20:53:07	tm	200	0.392395	21	21
2017-12-29 20:53:07	sd	200	0.3985	21	21
2017-12-29 20:53:06	sdfsw	200	0.472053	21	21
2017-12-29 20:38:13	sd	200	0.413033	21	21
2017-12-29 20:38:12	tm	200	0.396481	21	21
2017-12-29 20:38:09	sdfsw	200	0.858008	21	21
2017-12-29 20:23:15	tm	200	0.416006	21	21
2017-12-29 20:23:15	sd	200	0.389654	21	21
2017-12-29 20:23:14	sdfsw	200	0.462676	21	21
2017-12-29 20:08:09	tm	200	0.396202	21	21
2017-12-29 20:08:09	sd	200	0.38585	21	21
2017-12-29 20:08:08	sdfsw	200	0.480194	21	21
2017-12-29 19:53:08	tm	200	0.392602	21	21
2017-12-29 19:53:08	sd	200	0.378017	21	21
2017-12-29 19:53:07	sdfsw	200	0.575025	21	21
2017-12-29 19:38:09	tm	200	0.39254	21	21
2017-12-29 19:38:09	sd	200	0.385282	21	21
2017-12-29 19:38:08	sdfsw	200	0.625839	21	21
2017-12-29 19:23:15	tm	200	0.468901	21	21
2017-12-29 19:23:15	sd	200	0.417936	21	21
2017-12-29 19:23:14	sdfsw	200	0.58731	21	21
2017-12-29 19:08:15	sd	200	0.399895	21	21
2017-12-29 19:08:14	sdfsw	200	0.646016	21	21
2017-12-29 19:08:14	tm	200	0.411714	21	21
2017-12-29 18:53:08	sd	200	0.390128	21	21
2017-12-29 18:53:07	sdfsw	200	0.479765	21	21
2017-12-29 18:53:07	tm	200	0.40919	21	21
2017-12-29 18:38:12	tm	200	0.408025	21	21
2017-12-29 18:38:12	sd	200	0.390711	21	21
2017-12-29 18:38:09	sdfsw	200	0.907706	21	21
2017-12-29 18:23:12	sd	200	0.410263	21	21
2017-12-29 18:23:11	sdfsw	200	0.605709	21	21
2017-12-29 18:23:11	tm	200	0.414829	21	21
2017-12-29 18:08:10	sd	200	0.443349	21	21
2017-12-29 18:08:09	sdfsw	200	0.635912	21	21
2017-12-29 18:08:09	tm	200	0.402696	21	21
2017-12-29 17:53:14	tm	200	0.41048	21	21
2017-12-29 17:53:14	sd	200	0.410554	21	21
2017-12-29 17:53:13	sdfsw	200	0.598169	21	21
2017-12-29 17:38:10	tm	200	0.422436	21	21
2017-12-29 17:38:10	sd	200	0.414269	21	21
2017-12-29 17:38:06	sdfsw	200	0.174652	21	21
2017-12-29 17:23:13	sd	200	0.403148	21	21
2017-12-29 17:23:12	sdfsw	200	0.575474	21	21
2017-12-29 17:23:12	tm	200	0.380061	21	21
2017-12-29 17:08:08	sd	200	0.44497	21	21
2017-12-29 17:08:07	sdfsw	200	0.685063	21	21
2017-12-29 17:08:07	tm	200	0.37833	21	21
2017-12-29 16:53:08	tm	200	0.381098	21	21
2017-12-29 16:53:08	sd	200	0.371908	21	21
2017-12-29 16:53:07	sdfsw	200	0.471192	21	21
2017-12-29 16:38:12	tm	200	0.430352	21	21
2017-12-29 16:38:12	sd	200	0.387725	21	21
2017-12-29 16:38:09	sdfsw	200	0.822698	21	21
2017-12-29 16:23:14	tm	200	0.379274	21	21
2017-12-29 16:23:14	sd	200	0.400642	21	21
2017-12-29 16:23:13	sdfsw	200	0.489741	21	21
2017-12-29 16:08:09	sd	200	0.371856	21	21
2017-12-29 16:08:08	sdfsw	200	0.506609	21	21
2017-12-29 16:08:08	tm	200	0.555043	21	21
2017-12-29 15:53:09	tm	200	0.388956	21	21
2017-12-29 15:53:09	sd	200	0.387254	21	21
2017-12-29 15:53:08	sdfsw	200	0.455888	21	21
2017-12-29 15:38:12	sd	200	0.530326	21	21
2017-12-29 15:38:11	tm	200	0.383745	21	20
2017-12-29 15:38:08	sdfsw	200	0.897601	21	21
2017-12-29 15:23:17	tm	200	0.374896	21	20
2017-12-29 15:23:17	sd	200	0.389904	21	21
2017-12-29 15:23:16	sdfsw	200	0.467408	21	21
2017-12-29 15:08:08	tm	200	0.38321	21	20
2017-12-29 15:08:08	sd	200	0.371882	21	21
2017-12-29 15:08:07	sdfsw	200	0.433659	21	21
2017-12-29 14:53:06	tm	200	0.381431	21	20
2017-12-29 14:53:06	sd	200	0.384684	21	21
2017-12-29 14:53:05	sdfsw	200	0.566992	21	21
2017-12-29 14:38:10	sd	200	0.837201	21	21
2017-12-29 14:38:09	tm	200	0.749912	21	20
2017-12-29 14:38:08	sdfsw	200	0.733856	21	21
2017-12-29 14:23:13	sd	200	0.394445	21	21
2017-12-29 14:23:12	sdfsw	200	0.575166	21	21
2017-12-29 14:23:12	tm	200	0.427674	21	20
2017-12-29 14:08:16	tm	200	0.50127	21	20
2017-12-29 14:08:16	sd	200	0.417123	21	21
2017-12-29 14:08:15	sdfsw	200	0.557969	21	21
2017-12-29 13:53:07	tm	200	0.39405	21	20
2017-12-29 13:53:07	sd	200	0.408468	21	21
2017-12-29 13:53:06	sdfsw	200	0.444177	21	21
2017-12-29 13:38:07	sd	200	0.391622	21	21
2017-12-29 13:38:06	sdfsw	200	0.437315	21	21
2017-12-29 13:38:06	tm	200	0.422399	21	20
2017-12-29 13:23:15	tm	200	0.407264	21	20
2017-12-29 13:23:15	sd	200	0.373136	21	21
2017-12-29 13:23:14	sdfsw	200	0.495954	21	21
2017-12-29 13:08:08	sd	200	0.391818	21	21
2017-12-29 13:08:07	sdfsw	200	0.481262	21	21
2017-12-29 13:08:07	tm	200	0.372936	21	20
2017-12-29 12:53:12	tm	200	0.388281	21	20
2017-12-29 12:53:12	sd	200	0.392785	21	21
2017-12-29 12:53:11	sdfsw	200	0.487677	21	21
2017-12-29 12:38:08	sd	200	0.380977	21	21
2017-12-29 12:38:07	sdfsw	200	0.577327	21	21
2017-12-29 12:38:07	tm	200	0.399549	21	20
2017-12-29 12:23:10	sd	200	0.381492	21	21
2017-12-29 12:23:09	sdfsw	200	0.480534	21	21
2017-12-29 12:23:09	tm	200	0.492771	21	20
2017-12-29 12:08:09	tm	200	0.412011	21	20
2017-12-29 12:08:09	sd	200	0.437376	21	21
2017-12-29 12:08:08	sdfsw	200	0.693156	21	21
2017-12-29 11:53:06	tm	200	0.382188	21	20
2017-12-29 11:53:06	sd	200	0.383237	21	21
2017-12-29 11:53:05	sdfsw	200	0.569216	21	21
2017-12-29 11:38:08	tm	200	0.394075	21	21
2017-12-29 11:38:08	sd	200	0.393197	21	21
2017-12-29 11:38:07	sdfsw	200	0.505956	21	21
2017-12-29 11:23:11	sd	200	0.661488	21	21
2017-12-29 11:23:10	sdfsw	200	0.581902	21	21
2017-12-29 11:23:10	tm	200	0.550734	21	21
2017-12-29 11:08:09	sd	200	0.39801	21	21
2017-12-29 11:08:08	tm	200	0.376052	21	21
2017-12-29 11:08:05	sdfsw	200	0.758275	21	21
2017-12-29 10:53:07	sd	200	0.386362	21	21
2017-12-29 10:53:06	tm	200	0.365618	21	21
2017-12-29 10:53:05	sdfsw	200	0.592898	21	21
2017-12-29 10:38:07	sd	200	0.733446	21	21
2017-12-29 10:38:06	sdfsw	200	0.643	21	21
2017-12-29 10:38:06	tm	200	0.389522	21	21
2017-12-29 10:23:18	tm	200	0.401307	21	21
2017-12-29 10:23:18	sd	200	0.387693	21	21
2017-12-29 10:23:17	sdfsw	200	0.610907	21	21
2017-12-29 10:08:07	sd	200	0.408852	21	21
2017-12-29 10:08:06	sdfsw	200	0.584102	21	21
2017-12-29 10:08:06	tm	200	0.382614	21	21
2017-12-29 09:53:06	tm	200	0.380957	21	21
2017-12-29 09:53:06	sd	200	0.381178	21	21
2017-12-29 09:53:05	sdfsw	200	0.592222	21	21
2017-12-29 09:38:11	sd	200	0.387805	21	21
2017-12-29 09:38:10	tm	200	0.398664	21	21
2017-12-29 09:38:07	sdfsw	200	0.742318	21	21
2017-12-29 09:23:12	tm	200	0.392267	21	21
2017-12-29 09:23:12	sd	200	0.385914	21	21
2017-12-29 09:23:11	sdfsw	200	0.488321	21	21
2017-12-29 09:08:12	tm	200	0.368907	21	21
2017-12-29 09:08:12	sd	200	0.374855	21	21
2017-12-29 09:08:11	sdfsw	200	0.483273	21	21
2017-12-29 08:53:07	tm	200	0.375606	21	21
2017-12-29 08:53:07	sd	200	0.429463	21	21
2017-12-29 08:53:06	sdfsw	200	0.579595	21	21
2017-12-29 08:38:09	tm	200	0.380118	21	21
2017-12-29 08:38:09	sd	200	0.490836	21	21
2017-12-29 08:38:07	sdfsw	200	0.57436	21	21
2017-12-29 08:23:14	sd	200	0.519739	21	21
2017-12-29 08:23:13	sdfsw	200	0.635079	21	21
2017-12-29 08:23:13	tm	200	0.392615	21	21
2017-12-29 08:08:20	sd	200	0.93378	21	21
2017-12-29 08:08:13	tm	200	0.027589	21	21
2017-12-29 08:08:09	sdfsw	200	0.024051	21	21
2017-12-29 07:53:15	sd	200	0.514504	21	21
2017-12-29 07:53:14	tm	200	0.386616	21	21
2017-12-29 07:53:11	sdfsw	200	0.765943	21	21
2017-12-29 07:38:09	tm	200	0.405924	21	21
2017-12-29 07:38:09	sd	200	0.722492	21	21
2017-12-29 07:38:08	sdfsw	200	0.474713	21	21
2017-12-29 07:23:12	tm	200	0.394386	21	21
2017-12-29 07:23:12	sd	200	0.401947	21	21
2017-12-29 07:23:11	sdfsw	200	0.610094	21	21
2017-12-29 07:08:11	sd	200	0.401487	21	21
2017-12-29 07:08:10	sdfsw	200	0.595284	21	21
2017-12-29 07:08:10	tm	200	0.38304	21	21
2017-12-29 06:53:09	tm	200	0.23674	21	0
2017-12-29 06:53:09	sd	200	0.227316	21	0
2017-12-29 06:53:08	sdfsw	200	0.315152	21	0
2017-12-29 06:38:12	sd	200	0.224693	21	0
2017-12-29 06:38:11	sdfsw	200	0.334597	21	0
2017-12-29 06:38:11	tm	200	0.234303	21	0
2017-12-29 06:23:12	tm	200	0.376293	21	0
2017-12-29 06:23:12	sd	200	0.292463	21	0
2017-12-29 06:23:11	sdfsw	200	0.710741	21	0
2017-12-29 06:08:08	sd	200	0.245241	21	0
2017-12-29 06:08:07	sdfsw	200	0.365098	21	0
2017-12-29 06:08:07	tm	200	0.232927	21	0
2017-12-29 05:53:08	tm	200	0.240944	21	0
2017-12-29 05:53:08	sd	200	0.223548	21	0
2017-12-29 05:53:07	sdfsw	200	0.382819	21	0
2017-12-29 05:38:09	tm	200	0.242961	21	0
2017-12-29 05:38:09	sd	200	0.230994	21	0
2017-12-29 05:38:06	sdfsw	200	0.732572	21	0
2017-12-29 05:23:17	sd	200	0.23635	21	0
2017-12-29 05:23:16	sdfsw	200	0.420263	21	0
2017-12-29 05:23:16	tm	200	0.251379	21	0
2017-12-29 05:08:12	tm	200	0.229494	21	0
2017-12-29 05:08:12	sd	200	0.239391	21	0
2017-12-29 05:08:11	sdfsw	200	0.305948	21	0
2017-12-29 04:53:12	sd	200	0.236982	21	0
2017-12-29 04:53:11	tm	200	0.235446	21	0
2017-12-29 04:53:10	sdfsw	200	0.328466	21	0
2017-12-29 04:38:09	tm	200	0.250507	21	0
2017-12-29 04:38:09	sd	200	0.236026	21	0
2017-12-29 04:38:08	sdfsw	200	0.417558	21	0
2017-12-29 04:23:16	sd	200	0.494942	21	21
2017-12-29 04:23:15	tm	200	0.442459	21	20
2017-12-29 04:23:14	sdfsw	200	0.746039	21	21
2017-12-29 04:10:05	sd	200	0.124394	21	21
2017-12-29 04:09:18	tm	200	0.92216	21	19
2017-12-29 04:08:18	sdfsw	200	0.667381	21	0
2017-12-29 03:53:10	sd	200	0.559483	21	20
2017-12-29 03:53:09	tm	200	0.708343	21	19
2017-12-29 03:53:08	sdfsw	200	0.698225	21	20
2017-12-29 03:40:04	sd	200	0.864853	21	20
2017-12-29 03:39:09	tm	200	0.433411	21	19
2017-12-29 03:38:08	sdfsw	200	0.586356	21	0
2017-12-29 03:23:12	tm	200	0.387413	21	19
2017-12-29 03:23:12	sd	200	0.515436	21	20
2017-12-29 03:23:11	sdfsw	200	0.618843	21	20
2017-12-29 03:10:04	sd	200	0.488263	21	20
2017-12-29 03:09:09	tm	200	0.552566	21	19
2017-12-29 03:08:08	sdfsw	200	0.572308	21	0
2017-12-29 02:53:10	sd	200	0.604849	21	20
2017-12-29 02:53:09	sdfsw	200	0.607434	21	20
2017-12-29 02:53:09	tm	200	0.442813	21	19
2017-12-29 02:38:12	sd	200	0.428893	21	20
2017-12-29 02:38:11	tm	200	0.558179	21	19
2017-12-29 02:38:08	sdfsw	200	0.885828	21	20
2017-12-29 02:23:11	sd	200	0.395878	21	20
2017-12-29 02:23:10	sdfsw	200	0.870387	21	20
2017-12-29 02:23:10	tm	200	0.455366	21	19
2017-12-29 02:09:46	sd	200	0.936061	21	20
2017-12-29 02:09:13	tm	200	0.95959	21	19
2017-12-29 02:08:11	sdfsw	200	0.551425	21	0
2017-12-29 01:53:07	tm	200	0.431582	21	19
2017-12-29 01:53:07	sd	200	0.56517	21	20
2017-12-29 01:53:06	sdfsw	200	0.623792	21	20
2017-12-29 01:39:46	sd	200	0.153762	21	20
2017-12-29 01:39:10	tm	200	0.571678	21	19
2017-12-29 01:38:09	sdfsw	200	0.797173	21	0
2017-12-29 01:23:14	sd	200	0.655855	21	20
2017-12-29 01:23:13	tm	200	0.407755	21	19
2017-12-29 01:23:12	sdfsw	200	0.698412	21	20
2017-12-29 01:09:46	sd	200	0.117291	21	20
2017-12-29 01:09:07	tm	200	0.368124	21	19
2017-12-29 01:08:07	sdfsw	200	0.603779	21	0
2017-12-29 00:53:06	tm	200	0.430467	21	19
2017-12-29 00:53:06	sd	200	0.44948	21	20
2017-12-29 00:53:05	sdfsw	200	0.504183	21	20
2017-12-29 00:39:46	sd	200	0.94385	21	20
2017-12-29 00:39:08	tm	200	0.301018	21	19
2017-12-29 00:38:07	sdfsw	200	0.887957	21	0
2017-12-29 00:23:15	sd	200	0.535916	21	20
2017-12-29 00:23:14	sdfsw	200	0.634096	21	20
2017-12-29 00:23:14	tm	200	0.437795	21	19
2017-12-29 00:09:46	sd	200	0.16145	21	20
2017-12-29 00:09:08	tm	200	0.321806	21	19
2017-12-29 00:08:08	sdfsw	200	0.475235	21	0
2017-12-28 23:53:08	tm	200	0.401748	21	20
2017-12-28 23:53:08	sd	200	0.396063	21	21
2017-12-28 23:53:07	sdfsw	200	0.605598	21	21
2017-12-28 23:38:08	sd	200	0.431285	21	21
2017-12-28 23:38:07	tm	200	0.65503	21	20
2017-12-28 23:38:06	sdfsw	200	0.674466	21	21
2017-12-28 23:23:13	sd	200	0.389886	21	21
2017-12-28 23:23:12	sdfsw	200	0.444531	21	21
2017-12-28 23:23:12	tm	200	0.396629	21	20
2017-12-28 23:08:07	tm	200	0.605881	21	20
2017-12-28 23:08:07	sd	200	0.382622	21	21
2017-12-28 23:08:06	sdfsw	200	0.50169	21	21
2017-12-28 22:53:08	tm	200	0.39657	21	20
2017-12-28 22:53:08	sd	200	0.391714	21	21
2017-12-28 22:53:07	sdfsw	200	0.610257	21	21
2017-12-28 22:38:08	tm	200	0.432715	21	20
2017-12-28 22:38:08	sd	200	0.400484	21	21
2017-12-28 22:38:07	sdfsw	200	0.581813	21	21
2017-12-28 22:23:11	sd	200	0.409894	21	21
2017-12-28 22:23:10	sdfsw	200	0.635352	21	21
2017-12-28 22:23:10	tm	200	0.408615	21	20
2017-12-28 22:08:08	tm	200	0.411807	21	20
2017-12-28 22:08:08	sd	200	0.405568	21	21
2017-12-28 22:08:07	sdfsw	200	0.505845	21	21
2017-12-28 21:53:08	tm	200	0.409675	21	20
2017-12-28 21:53:08	sd	200	0.406851	21	21
