date_and_time	parameter	http_code	responds_time	days_requested	days_received
2018-01-04 21:54:14	sdfsw	200	0.451414	21	21
2018-01-04 21:54:14	tm	200	0.23935	21	18
2018-01-04 21:54:14	sd	200	0.257107	21	21
2018-01-04 21:48:12	sd	200	0.507044	21	21
2018-01-04 21:48:11	sdfsw	200	0.391107	21	21
2018-01-04 21:48:11	tm	200	0.390241	21	18
2018-01-04 20:38:11	tm	200	0.413658	21	18
2018-01-04 20:38:11	sd	200	0.409233	21	21
2018-01-04 20:38:10	sdfsw	200	0.584628	21	21
2018-01-04 20:23:13	tm	200	0.418146	21	18
2018-01-04 20:23:13	sd	200	0.401344	21	21
2018-01-04 20:23:12	sdfsw	200	0.579096	21	21
2018-01-04 20:08:36	tm	200	0.419291	21	18
2018-01-04 20:08:36	sd	200	0.420898	21	21
2018-01-04 20:08:35	sdfsw	200	0.509402	21	21
2018-01-04 19:53:13	sd	200	0.415517	21	21
2018-01-04 19:53:12	sdfsw	200	0.611453	21	21
2018-01-04 19:53:12	tm	200	0.408041	21	18
2018-01-04 19:38:10	sd	200	0.409526	21	21
2018-01-04 19:38:09	sdfsw	200	0.61095	21	21
2018-01-04 19:38:09	tm	200	0.408066	21	18
2018-01-04 19:23:19	sd	200	0.406189	21	21
2018-01-04 19:23:18	tm	200	0.399353	21	17
2018-01-04 19:23:16	sdfsw	200	0.832446	21	21
2018-01-04 19:08:15	sd	200	0.400733	21	21
2018-01-04 19:08:14	sdfsw	200	0.558065	21	21
2018-01-04 19:08:14	tm	200	0.475688	21	17
2018-01-04 18:53:09	sd	200	0.396494	21	21
2018-01-04 18:53:08	sdfsw	200	0.48667	21	21
2018-01-04 18:53:08	tm	200	0.407538	21	17
2018-01-04 18:38:51	tm	200	0.446281	21	17
2018-01-04 18:38:51	sd	200	0.400918	21	21
2018-01-04 18:38:48	sdfsw	200	0.077875	21	21
2018-01-04 18:08:12	sd	200	0.372048	21	21
2018-01-04 18:08:11	sdfsw	200	0.477725	21	21
2018-01-04 18:08:11	tm	200	0.539056	21	17
2018-01-04 17:53:09	tm	200	0.391989	21	17
2018-01-04 17:53:09	sd	200	0.373172	21	21
2018-01-04 17:53:08	sdfsw	200	0.654081	21	21
2018-01-04 17:38:09	tm	200	0.3766	21	17
2018-01-04 17:38:09	sd	200	0.394	21	21
2018-01-04 17:38:08	sdfsw	200	0.574247	21	21
2018-01-04 17:23:15	sd	200	0.710424	21	21
2018-01-04 17:23:14	sdfsw	200	0.613984	21	21
2018-01-04 17:23:14	tm	200	0.372279	21	17
2018-01-04 17:08:34	tm	200	0.499276	21	17
2018-01-04 17:08:34	sd	200	0.495647	21	21
2018-01-04 17:08:33	sdfsw	200	0.518769	21	21
2018-01-04 16:53:09	sd	200	0.367068	21	21
2018-01-04 16:53:08	tm	200	0.374252	21	17
2018-01-04 16:53:07	sdfsw	200	0.469688	21	21
2018-01-04 16:38:09	tm	200	0.367627	21	17
2018-01-04 16:38:09	sd	200	0.392722	21	21
2018-01-04 16:38:08	sdfsw	200	0.491312	21	21
2018-01-04 16:23:11	tm	200	0.416968	21	17
2018-01-04 16:23:11	sd	200	0.373897	21	21
2018-01-04 16:23:10	sdfsw	200	0.535808	21	21
2018-01-04 16:08:11	sd	200	0.379315	21	21
2018-01-04 16:08:10	sdfsw	200	0.521222	21	21
2018-01-04 16:08:10	tm	200	0.379097	21	18
2018-01-04 15:53:11	sd	200	0.372746	21	21
2018-01-04 15:53:10	sdfsw	200	0.530779	21	21
2018-01-04 15:53:10	tm	200	0.366768	21	18
2018-01-04 15:38:16	sd	200	0.378635	21	21
2018-01-04 15:38:15	sdfsw	200	0.609327	21	21
2018-01-04 15:38:15	tm	200	0.372183	21	18
2018-01-04 15:23:10	sd	200	0.369446	21	21
2018-01-04 15:23:09	sdfsw	200	0.56094	21	21
2018-01-04 15:23:09	tm	200	0.371553	21	18
2018-01-04 15:08:12	sd	200	0.39144	21	21
2018-01-04 15:08:11	tm	200	0.37537	21	18
2018-01-04 15:08:10	sdfsw	200	0.587566	21	21
2018-01-04 14:53:07	tm	200	0.360032	21	18
2018-01-04 14:53:07	sd	200	0.377602	21	21
2018-01-04 14:53:06	sdfsw	200	0.462943	21	21
2018-01-04 14:38:11	tm	200	0.602117	21	18
2018-01-04 14:38:11	sd	200	0.382168	21	21
2018-01-04 14:38:10	sdfsw	200	0.695463	21	21
2018-01-04 14:23:18	sd	200	0.375498	21	21
2018-01-04 14:23:17	sdfsw	200	0.463587	21	21
2018-01-04 14:23:17	tm	200	0.376899	21	18
2018-01-04 14:08:11	tm	200	0.484991	21	18
2018-01-04 14:08:11	sd	200	0.40788	21	21
2018-01-04 14:08:10	sdfsw	200	0.502317	21	21
2018-01-04 13:53:08	tm	200	0.416382	21	17
2018-01-04 13:53:08	sd	200	0.366718	21	21
2018-01-04 13:53:07	sdfsw	200	0.446877	21	21
2018-01-04 13:38:15	tm	200	0.372991	21	17
2018-01-04 13:38:15	sd	200	0.373629	21	21
2018-01-04 13:38:12	sdfsw	200	0.908453	21	21
2018-01-04 13:23:12	sd	200	0.370503	21	21
2018-01-04 13:23:11	tm	200	0.378787	21	17
2018-01-04 13:23:10	sdfsw	200	0.579386	21	21
2018-01-04 13:08:31	tm	200	0.376303	21	17
2018-01-04 13:08:31	sd	200	0.381899	21	21
2018-01-04 13:08:30	sdfsw	200	0.492497	21	21
2018-01-04 12:53:16	sd	200	0.406693	21	21
2018-01-04 12:53:15	sdfsw	200	0.47856	21	21
2018-01-04 12:53:15	tm	200	0.375522	21	17
2018-01-04 12:38:12	sd	200	0.382827	21	21
2018-01-04 12:38:11	sdfsw	200	0.480814	21	21
2018-01-04 12:38:11	tm	200	0.378252	21	17
2018-01-04 12:23:12	tm	200	0.444698	21	17
2018-01-04 12:23:12	sd	200	0.382504	21	21
2018-01-04 12:23:11	sdfsw	200	0.425251	21	21
2018-01-04 12:08:12	tm	200	0.381444	21	17
2018-01-04 12:08:12	sd	200	0.388759	21	21
2018-01-04 12:08:11	sdfsw	200	0.456591	21	21
2018-01-04 11:53:09	sd	200	0.377373	21	21
2018-01-04 11:53:08	sdfsw	200	0.442693	21	21
2018-01-04 11:53:08	tm	200	0.383718	21	17
2018-01-04 11:38:13	sd	200	0.432414	21	21
2018-01-04 11:38:12	sdfsw	200	0.514287	21	21
2018-01-04 11:38:12	tm	200	0.396021	21	17
2018-01-04 11:23:15	tm	200	0.419889	21	17
2018-01-04 11:23:15	sd	200	0.372984	21	21
2018-01-04 11:23:14	sdfsw	200	0.575364	21	21
2018-01-04 11:08:15	tm	200	0.42324	21	17
2018-01-04 11:08:15	sd	200	0.458485	21	21
2018-01-04 11:08:14	sdfsw	200	0.488229	21	21
2018-01-04 10:53:09	sd	200	0.381599	21	21
2018-01-04 10:53:08	sdfsw	200	0.62044	21	21
2018-01-04 10:53:08	tm	200	0.366853	21	17
2018-01-04 10:38:11	tm	200	0.383775	21	17
2018-01-04 10:38:11	sd	200	0.411484	21	21
2018-01-04 10:38:08	sdfsw	200	0.847305	21	21
2018-01-04 10:23:23	sd	200	0.699073	21	21
2018-01-04 10:23:21	tm	200	0.488424	21	16
2018-01-04 10:23:19	sdfsw	200	0.565146	21	21
2018-01-04 10:08:21	sd	200	0.403668	21	21
2018-01-04 10:08:20	tm	200	0.385818	21	16
2018-01-04 10:08:17	sdfsw	200	0.913322	21	21
2018-01-04 09:53:08	tm	200	0.404769	21	17
2018-01-04 09:53:08	sd	200	0.41028	21	21
2018-01-04 09:53:07	sdfsw	200	0.455465	21	21
2018-01-04 09:38:10	tm	200	0.376983	21	17
2018-01-04 09:38:10	sd	200	0.496715	21	21
2018-01-04 09:38:09	sdfsw	200	0.565224	21	21
2018-01-04 09:23:18	tm	200	0.368339	21	17
2018-01-04 09:23:18	sd	200	0.371568	21	21
2018-01-04 09:23:17	sdfsw	200	0.557629	21	21
2018-01-04 09:08:47	tm	200	0.387662	21	17
2018-01-04 09:08:47	sd	200	0.385988	21	21
2018-01-04 09:08:46	sdfsw	200	0.469213	21	21
2018-01-04 08:53:12	tm	200	0.527051	21	17
2018-01-04 08:53:12	sd	200	0.398227	21	21
2018-01-04 08:53:11	sdfsw	200	0.427916	21	21
2018-01-04 08:38:11	tm	200	0.473303	21	17
2018-01-04 08:38:11	sd	200	0.605154	21	21
2018-01-04 08:38:09	sdfsw	200	0.571372	21	21
2018-01-04 08:23:13	tm	200	0.383729	21	17
2018-01-04 08:23:13	sd	200	0.389228	21	21
2018-01-04 08:23:12	sdfsw	200	0.601712	21	21
2018-01-04 08:08:27	sd	200	0.701237	21	20
2018-01-04 08:08:17	tm	200	0.733694	21	18
2018-01-04 08:08:16	sdfsw	200	0.746188	21	20
2018-01-04 07:53:10	sd	200	0.379807	21	20
2018-01-04 07:53:09	sdfsw	200	0.49377	21	20
2018-01-04 07:53:09	tm	200	0.387916	21	18
2018-01-04 07:38:15	sd	200	0.383189	21	20
2018-01-04 07:38:14	sdfsw	200	0.545153	21	20
2018-01-04 07:38:14	tm	200	0.395276	21	18
2018-01-04 07:23:13	sd	200	0.37296	21	20
2018-01-04 07:23:12	tm	200	0.561628	21	18
2018-01-04 07:23:11	sdfsw	200	0.668484	21	20
2018-01-04 07:08:17	tm	200	0.375539	21	18
2018-01-04 07:08:17	sd	200	0.380931	21	20
2018-01-04 07:08:16	sdfsw	200	0.525019	21	20
2018-01-04 06:53:19	sd	200	0.393594	21	20
2018-01-04 06:53:16	sdfsw	200	0.454073	21	20
2018-01-04 06:53:16	tm	200	0.677734	21	18
2018-01-04 06:38:09	tm	200	0.596754	21	18
2018-01-04 06:38:09	sd	200	0.391856	21	20
2018-01-04 06:38:08	sdfsw	200	0.468598	21	20
2018-01-04 06:23:14	tm	200	0.374228	21	18
2018-01-04 06:23:14	sd	200	0.529503	21	20
2018-01-04 06:23:13	sdfsw	200	0.610767	21	20
2018-01-04 06:08:29	sd	200	0.387113	21	20
2018-01-04 06:08:28	sdfsw	200	0.619167	21	20
2018-01-04 06:08:28	tm	200	0.375514	21	18
2018-01-04 05:53:09	tm	200	0.389019	21	18
2018-01-04 05:53:09	sd	200	0.390445	21	20
2018-01-04 05:53:08	sdfsw	200	0.439654	21	20
2018-01-04 05:38:14	sd	200	0.381716	21	20
2018-01-04 05:38:13	tm	200	0.382434	21	18
2018-01-04 05:38:10	sdfsw	200	0.76552	21	20
2018-01-04 05:23:16	tm	200	0.42888	21	18
2018-01-04 05:23:16	sd	200	0.439992	21	20
2018-01-04 05:23:14	sdfsw	200	0.136724	21	20
2018-01-04 05:10:13	sd	200	0.929032	21	20
2018-01-04 05:09:12	tm	200	0.442243	21	0
2018-01-04 05:08:12	sdfsw	200	0.48754	21	0
2018-01-04 04:53:17	sd	200	0.478343	21	20
2018-01-04 04:53:16	tm	200	0.380225	21	17
2018-01-04 04:53:15	sdfsw	200	0.70526	21	20
2018-01-04 04:40:03	sd	200	0.437002	21	20
2018-01-04 04:39:13	tm	200	0.227874	21	17
2018-01-04 04:38:12	sdfsw	200	0.919039	21	0
2018-01-04 04:23:16	sd	200	0.603745	21	20
2018-01-04 04:23:15	tm	200	0.581922	21	17
2018-01-04 04:23:14	sdfsw	200	0.490697	21	20
2018-01-04 04:10:02	sd	200	0.72857	21	20
2018-01-04 04:09:14	tm	200	0.030573	21	17
2018-01-04 04:08:14	sdfsw	200	0.613646	21	0
2018-01-04 03:53:10	sd	200	0.436385	21	20
2018-01-04 03:53:09	tm	200	0.492832	21	17
2018-01-04 03:53:08	sdfsw	200	0.723046	21	20
2018-01-04 03:40:03	sd	200	0.805459	21	20
2018-01-04 03:39:12	tm	200	0.047216	21	17
2018-01-04 03:38:11	sdfsw	200	0.966618	21	0
2018-01-04 03:23:15	sd	200	0.389832	21	20
2018-01-04 03:23:14	sdfsw	200	0.610312	21	20
2018-01-04 03:23:14	tm	200	0.392201	21	17
2018-01-04 03:10:02	sd	200	0.716928	21	20
2018-01-04 03:09:14	tm	200	0.648704	21	17
2018-01-04 03:08:13	sdfsw	200	0.597471	21	0
2018-01-04 02:53:14	sd	200	0.402425	21	20
2018-01-04 02:53:13	tm	200	0.430366	21	17
2018-01-04 02:53:10	sdfsw	200	0.878343	21	20
2018-01-04 02:38:12	sd	200	0.384611	21	20
2018-01-04 02:38:11	tm	200	0.415795	21	17
2018-01-04 02:38:08	sdfsw	200	0.896448	21	20
2018-01-04 02:23:19	sd	200	0.514417	21	20
2018-01-04 02:23:18	tm	200	0.473453	21	17
2018-01-04 02:23:17	sdfsw	200	0.732014	21	20
2018-01-04 02:10:04	sd	200	0.904553	21	20
2018-01-04 02:09:16	tm	200	0.136149	21	17
2018-01-04 02:08:16	sdfsw	200	0.490086	21	0
2018-01-04 01:53:09	sd	200	0.385852	21	20
2018-01-04 01:53:08	tm	200	0.433816	21	17
2018-01-04 01:53:07	sdfsw	200	0.666898	21	20
2018-01-04 01:40:04	sd	200	0.60588	21	20
2018-01-04 01:39:13	tm	200	0.506575	21	17
2018-01-04 01:38:12	sdfsw	200	0.863244	21	0
2018-01-04 01:23:13	tm	200	0.412122	21	17
2018-01-04 01:23:13	sd	200	0.413552	21	20
2018-01-04 01:23:12	sdfsw	200	0.619568	21	20
2018-01-04 01:10:03	sd	200	0.749483	21	20
2018-01-04 01:09:22	tm	200	0.029345	21	17
2018-01-04 01:08:21	sdfsw	200	0.913118	21	0
2018-01-04 00:53:08	tm	200	0.565138	21	17
2018-01-04 00:53:08	sd	200	0.466563	21	20
2018-01-04 00:53:07	sdfsw	200	0.639611	21	20
2018-01-04 00:40:04	sd	200	0.73313	21	20
2018-01-04 00:39:11	tm	200	0.88083	21	17
2018-01-04 00:38:10	sdfsw	200	0.778638	21	0
2018-01-04 00:23:12	sd	200	0.410207	21	20
2018-01-04 00:23:11	sdfsw	200	0.487215	21	20
2018-01-04 00:23:11	tm	200	0.411631	21	17
2018-01-04 00:10:03	sd	200	0.481743	21	20
2018-01-04 00:09:14	tm	200	0.442402	21	17
2018-01-04 00:08:13	sdfsw	200	0.493537	21	0
2018-01-03 23:53:13	sd	200	0.381427	21	21
2018-01-03 23:53:12	sdfsw	200	0.537229	21	21
2018-01-03 23:53:12	tm	200	0.39963	21	18
2018-01-03 23:38:10	sd	200	0.397876	21	21
2018-01-03 23:38:09	tm	200	0.383384	21	18
2018-01-03 23:38:08	sdfsw	200	0.589159	21	21
2018-01-03 23:23:12	tm	200	0.394545	21	18
2018-01-03 23:23:12	sd	200	0.376782	21	21
2018-01-03 23:23:11	sdfsw	200	0.489383	21	21
2018-01-03 23:08:10	tm	200	0.393114	21	18
2018-01-03 23:08:10	sd	200	0.438728	21	21
2018-01-03 23:08:09	sdfsw	200	0.521819	21	21
2018-01-03 22:53:11	tm	200	0.387697	21	18
2018-01-03 22:53:11	sd	200	0.385689	21	21
2018-01-03 22:53:08	sdfsw	200	0.849681	21	21
2018-01-03 22:38:16	tm	200	0.385277	21	18
2018-01-03 22:38:16	sd	200	0.378572	21	21
2018-01-03 22:38:13	sdfsw	200	0.786274	21	21
2018-01-03 22:23:12	sd	200	0.458973	21	21
2018-01-03 22:23:11	sdfsw	200	0.461716	21	21
2018-01-03 22:23:11	tm	200	0.389149	21	18
2018-01-03 22:08:12	tm	200	0.397461	21	18
2018-01-03 22:08:12	sd	200	0.533552	21	21
2018-01-03 22:08:09	sdfsw	200	0.780608	21	21
2018-01-03 21:53:08	sd	200	0.41466	21	21
2018-01-03 21:53:07	sdfsw	200	0.447543	21	21
2018-01-03 21:53:07	tm	200	0.415719	21	18
2018-01-03 21:38:10	sd	200	0.391188	21	21
2018-01-03 21:38:09	sdfsw	200	0.454905	21	21
2018-01-03 21:38:09	tm	200	0.394537	21	18
2018-01-03 21:23:17	sd	200	0.383067	21	21
2018-01-03 21:23:16	tm	200	0.40409	21	18
2018-01-03 21:23:15	sdfsw	200	0.500122	21	21
2018-01-03 21:08:17	tm	200	0.391774	21	18
2018-01-03 21:08:17	sd	200	0.404489	21	21
2018-01-03 21:08:16	sdfsw	200	0.523316	21	20
2018-01-03 20:53:08	tm	200	0.437133	21	18
2018-01-03 20:53:08	sd	200	0.408415	21	21
2018-01-03 20:53:07	sdfsw	200	0.570264	21	20
2018-01-03 20:38:09	tm	200	0.402674	21	18
2018-01-03 20:38:09	sd	200	0.405346	21	21
2018-01-03 20:38:08	sdfsw	200	0.501485	21	20
2018-01-03 20:23:16	sd	200	0.429748	21	21
2018-01-03 20:23:15	tm	200	0.403368	21	18
