date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-28 20:58:59	tm	200	0.399683	21	20
2017-12-28 20:58:59	sd	200	0.500956	21	21
2017-12-28 20:58:58	sdfsw	200	0.569656	21	21
2017-12-28 18:13:52	sd	200	0.600629	21	21
2017-12-28 18:13:50	tm	200	0.85932	21	20
2017-12-28 18:13:47	sdfsw	200	0.308176	21	21
2017-12-28 17:59:11	sd	200	0.398487	21	21
2017-12-28 17:59:10	sdfsw	200	0.353691	21	21
2017-12-28 17:59:10	tm	200	0.395268	21	20
2017-12-28 17:58:38	sdfsw	200	0.242043	21	21
2017-12-28 17:58:38	tm	200	0.463999	21	20
2017-12-28 17:58:38	sd	200	0.356742	21	21
2017-12-28 17:56:04	tm	200	0.602242	21	20
2017-12-28 17:56:04	sd	200	0.398541	21	21
2017-12-28 17:56:03	sdfsw	200	0.584192	21	21
2017-12-28 17:54:51	sd	200	0.618803	21	21
2017-12-28 17:54:50	sdfsw	200	0.475809	21	21
2017-12-28 17:54:50	tm	200	0.591364	21	20
2017-12-27 22:37:57	tm	200	0.204437	21	21
2017-12-27 22:37:57	sd	200	0.393274	21	21
2017-12-27 22:37:54	sdfsw	200	0.731185	21	21
2017-12-27 21:57:35	tm	200	0.273137	21	21
2017-12-27 21:57:35	sd	200	0.612812	21	21
2017-12-27 21:57:34	sdfsw	200	0.461021	21	21
2017-12-27 20:53:07	tm	200	0.418919	21	21
2017-12-27 20:53:07	sd	200	0.406286	21	21
2017-12-27 20:53:06	sdfsw	200	0.492469	21	21
2017-12-27 20:38:08	sd	200	0.418359	21	21
2017-12-27 20:38:07	sdfsw	200	0.496761	21	21
2017-12-27 20:38:07	tm	200	0.413127	21	21
2017-12-27 20:23:13	sd	200	0.440462	21	21
2017-12-27 20:23:12	tm	200	0.415113	21	21
2017-12-27 20:23:11	sdfsw	200	0.627944	21	21
2017-12-27 20:19:54	tm	200	0.420041	21	21
2017-12-27 20:19:54	sd	200	0.389296	21	21
2017-12-27 20:19:53	sdfsw	200	0.479873	21	21
2017-12-27 20:08:19	sd	200	0.405501	21	21
2017-12-27 20:08:18	tm	200	0.394446	21	21
2017-12-27 20:08:17	sdfsw	200	0.602357	21	21
2017-12-27 19:53:07	sd	200	0.41103	21	21
2017-12-27 19:53:06	sdfsw	200	0.578799	21	21
2017-12-27 19:53:06	tm	200	0.384589	21	21
2017-12-27 19:38:09	sd	200	0.40645	21	21
2017-12-27 19:38:08	tm	200	0.399071	21	21
2017-12-27 19:38:07	sdfsw	200	0.660536	21	21
2017-12-27 19:23:13	tm	200	0.394048	21	21
2017-12-27 19:23:13	sd	200	0.394811	21	21
2017-12-27 19:23:12	sdfsw	200	0.577287	21	21
2017-12-27 19:08:10	sd	200	0.388154	21	21
2017-12-27 19:08:09	sdfsw	200	0.591688	21	21
2017-12-27 19:08:09	tm	200	0.39287	21	21
2017-12-27 18:53:08	tm	200	0.401662	21	21
2017-12-27 18:53:08	sd	200	0.391787	21	21
2017-12-27 18:53:07	sdfsw	200	0.492077	21	21
2017-12-27 18:38:09	tm	200	0.401114	21	21
2017-12-27 18:38:09	sd	200	0.399981	21	21
2017-12-27 18:38:08	sdfsw	200	0.53578	21	21
2017-12-27 18:23:10	tm	200	0.392595	21	21
2017-12-27 18:23:10	sd	200	0.394161	21	21
2017-12-27 18:23:09	sdfsw	200	0.577748	21	21
2017-12-27 18:08:10	sd	200	0.383269	21	21
2017-12-27 18:08:09	sdfsw	200	0.592584	21	21
2017-12-27 18:08:09	tm	200	0.404655	21	21
2017-12-27 17:53:07	tm	200	0.432941	21	21
2017-12-27 17:53:07	sd	200	0.384715	21	21
2017-12-27 17:53:06	sdfsw	200	0.449835	21	21
2017-12-27 17:38:11	sd	200	0.393649	21	21
2017-12-27 17:38:10	sdfsw	200	0.450522	21	21
2017-12-27 17:38:10	tm	200	0.397351	21	21
2017-12-27 17:23:13	sd	200	0.404425	21	21
2017-12-27 17:23:12	sdfsw	200	0.625355	21	21
