Datetime (Server is UTC0)	Status	Elapsed s	Who is logged?
2014-12-23 20:38:41	200	0.644392	api.nve.no/hydrology/regobs/webapi/kdvelements
2014-12-26 22:03:25	200	0.576095	api.nve.no/hydrology/regobs/webapi/kdvelements
2014-12-26 22:19:17	200	0.592206	api.nve.no/hydrology/regobs/webapi/kdvelements
2015-01-19 11:49:25	200	0.615312	api.nve.no/hydrology/regobs/webapi/kdvelements
2015-06-05 23:15:22	200	0.175207	api.nve.no/hydrology/regobs/webapi/kdvelements
2015-06-05 23:21:28	200	0.134719	api.nve.no/hydrology/regobs/webapi/kdvelements
2015-06-05 23:22:56	200	0.133693	api.nve.no/hydrology/regobs/webapi/kdvelements
2015-06-05 23:24:13	200	0.151592	api.nve.no/hydrology/regobs/webapi/kdvelements
2015-06-05 23:25:23	200	0.139074	api.nve.no/hydrology/regobs/webapi/kdvelements
2015-06-05 23:25:49	200	0.119227	api.nve.no/hydrology/regobs/webapi/kdvelements
